Task,TrialType,Stimuli,CorrectResponse,StimulusType,thisN,thisTrialN,thisRepN,Trialnumb,LDT_key_resp.keys,LDT_key_resp.corr,LDT_key_resp.rt,LDT_key_resp.duration,LDT_prac_trials.thisRepN,LDT_prac_trials.thisTrialN,LDT_prac_trials.thisN,LDT_prac_trials.thisIndex,LDT_trials.thisRepN,LDT_trials.thisTrialN,LDT_trials.thisN,LDT_trials.thisIndex,thisRow.t,notes,Intro.started,Intro.stopped,LDT_intro.started,keyboard_LDT.started,LDT_intro.stopped,LDT_prac.started,LDT_prac.stopped,LDT_feedback.started,LDT_feedback.stopped,LDT_instr.started,LDT_instr_key_resp.started,LDT_instr.stopped,LDT_trial.started,LDT_stim_text.started,LDT_key_resp.started,LDT_trial.stopped,LDT_trials.LDT_key_resp.keys,LDT_trials.LDT_key_resp.corr,LDT_trials.LDT_key_resp.rt,LDT_trials.LDT_key_resp.duration,LDT_break.started,LDT_break.stopped,end.started,end.stopped,Participant,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,0.009479900001679198,1.4089708000010432,,,,,,,,,,,,,,,,,,,,,,,MB32,2025-10-24_13h21.18.292,online_LDT&KRT,,2025.1.1,121.064056203794,2025-10-24 13h21.41.760792 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,1.4090012000015122,1.4189715000011347,31.048771100000522,,,,,,,,,,,,,,,,,,,,MB32,2025-10-24_13h21.18.292,online_LDT&KRT,,2025.1.1,121.064056203794,2025-10-24 13h21.41.760792 +0900,
LDT,Practice,concept,l,word,0,0,0,,,,,,0,0,0,0,,,,,31.065015900001526,,,,,,,31.057053200000155,32.37516820000019,32.379132400001254,33.36752930000148,,,,,,,,,,,,,,,,MB32,2025-10-24_13h21.18.292,online_LDT&KRT,,2025.1.1,121.064056203794,2025-10-24 13h21.41.760792 +0900,
LDT,Practice,truck,l,word,1,1,0,,,,,,0,1,1,2,,,,,33.37570190000042,,,,,,,33.37130440000146,34.435472900000605,34.43549740000162,35.42788670000118,,,,,,,,,,,,,,,,MB32,2025-10-24_13h21.18.292,online_LDT&KRT,,2025.1.1,121.064056203794,2025-10-24 13h21.41.760792 +0900,
LDT,Practice,cucumber,l,word,2,2,0,,,,,,0,2,2,1,,,,,35.43601760000092,,,,,,,35.430641599999944,36.7376776000001,36.73770230000082,37.730240500000946,,,,,,,,,,,,,,,,MB32,2025-10-24_13h21.18.292,online_LDT&KRT,,2025.1.1,121.064056203794,2025-10-24 13h21.41.760792 +0900,
LDT,Practice,lankua,a,nonword,3,3,0,,,,,,0,3,3,9,,,,,37.73832670000047,,,,,,,37.73260010000013,39.015009500000815,39.015035100001114,40.00759710000057,,,,,,,,,,,,,,,,MB32,2025-10-24_13h21.18.292,online_LDT&KRT,,2025.1.1,121.064056203794,2025-10-24 13h21.41.760792 +0900,
LDT,Practice,baseball,l,word,4,4,0,,,,,,0,4,4,4,,,,,40.01556450000135,,,,,,,40.009846500001004,41.14230680000037,41.14233360000071,42.134532600000966,,,,,,,,,,,,,,,,MB32,2025-10-24_13h21.18.292,online_LDT&KRT,,2025.1.1,121.064056203794,2025-10-24 13h21.41.760792 +0900,
LDT,Practice,yami,a,nonword,5,5,0,,,,,,0,5,5,6,,,,,42.14274750000004,,,,,,,42.137033599999995,43.70303440000134,43.70310840000093,44.69546900000023,,,,,,,,,,,,,,,,MB32,2025-10-24_13h21.18.292,online_LDT&KRT,,2025.1.1,121.064056203794,2025-10-24 13h21.41.760792 +0900,
LDT,Practice,format,l,word,6,6,0,,,,,,0,6,6,3,,,,,44.703644400000485,,,,,,,44.69741470000008,45.80524180000066,45.80526580000151,46.79771510000137,,,,,,,,,,,,,,,,MB32,2025-10-24_13h21.18.292,online_LDT&KRT,,2025.1.1,121.064056203794,2025-10-24 13h21.41.760792 +0900,
LDT,Practice,huftuk,a,nonword,7,7,0,,,,,,0,7,7,8,,,,,46.80565950000164,,,,,,,46.80019500000162,47.948926900000515,47.94895100000031,48.94140990000051,,,,,,,,,,,,,,,,MB32,2025-10-24_13h21.18.292,online_LDT&KRT,,2025.1.1,121.064056203794,2025-10-24 13h21.41.760792 +0900,
LDT,Practice,jeong,a,nonword,8,8,0,,,,,,0,8,8,7,,,,,48.949467899999945,,,,,,,48.94441270000061,50.10930619999999,50.109332500000164,51.10181190000003,,,,,,,,,,,,,,,,MB32,2025-10-24_13h21.18.292,online_LDT&KRT,,2025.1.1,121.064056203794,2025-10-24 13h21.41.760792 +0900,
LDT,Practice,cluerk,a,nonword,9,9,0,,,,,,0,9,9,5,,,,,51.11002490000101,,,,,,,51.10282570000163,52.52018700000008,52.521856900000785,53.51258240000061,,,,,,,,,,,,,,,,MB32,2025-10-24_13h21.18.292,online_LDT&KRT,,2025.1.1,121.064056203794,2025-10-24 13h21.41.760792 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.512628500000574,53.520692100000815,67.84372270000131,,,,,,,,,,,,,MB32,2025-10-24_13h21.18.292,online_LDT&KRT,,2025.1.1,121.064056203794,2025-10-24 13h21.41.760792 +0900,
LDT,Target,peaf,a,nonword,0,0,0,179,a,1,0.7784246999999596,None,,,,,0,0,0,178,67.8766239000015,,,,,,,,,,,,,,67.86574920000021,68.33552140000029,68.33552140000029,69.11994490000143,a,1,0.7784246999999596,None,69.11998100000164,69.11999370000012,,,MB32,2025-10-24_13h21.18.292,online_LDT&KRT,,2025.1.1,121.064056203794,2025-10-24 13h21.41.760792 +0900,
LDT,Target,team,l,word,1,1,0,23,l,1,0.5184466999999131,None,,,,,0,1,1,22,69.12792070000069,,,,,,,,,,,,,,69.1208970000007,69.61165020000044,69.61165020000044,70.13776510000025,l,1,0.5184466999999131,None,70.13780270000098,70.1378138,,,MB32,2025-10-24_13h21.18.292,online_LDT&KRT,,2025.1.1,121.064056203794,2025-10-24 13h21.41.760792 +0900,
LDT,Target,music,l,word,2,2,0,13,l,1,0.6368129999991652,None,,,,,0,2,2,12,70.1455547000005,,,,,,,,,,,,,,70.13876550000168,70.62935980000111,70.62935980000111,71.27216130000124,l,1,0.6368129999991652,None,71.27219620000142,71.27220750000015,,,MB32,2025-10-24_13h21.18.292,online_LDT&KRT,,2025.1.1,121.064056203794,2025-10-24 13h21.41.760792 +0900,
LDT,Target,kear,a,nonword,3,3,0,163,a,1,0.998494400000709,None,,,,,0,3,3,162,71.28001930000028,,,,,,,,,,,,,,71.2730900000006,71.76381010000114,71.76381010000114,72.76523150000139,a,1,0.998494400000709,None,72.76526640000156,72.76527800000076,,,MB32,2025-10-24_13h21.18.292,online_LDT&KRT,,2025.1.1,121.064056203794,2025-10-24 13h21.41.760792 +0900,
LDT,Target,stort,a,nonword,4,4,0,201,l,0,0.8813453000002482,None,,,,,0,4,4,200,72.77319770000031,,,,,,,,,,,,,,72.76633550000042,73.2569663000013,73.2569663000013,74.14164060000076,l,0,0.8813453000002482,None,74.1416762000008,74.1416876000003,,,MB32,2025-10-24_13h21.18.292,online_LDT&KRT,,2025.1.1,121.064056203794,2025-10-24 13h21.41.760792 +0900,
LDT,Target,live,l,word,5,5,0,24,l,1,0.4807943999985582,None,,,,,0,5,5,23,74.14953510000123,,,,,,,,,,,,,,74.14379960000042,74.63333110000167,74.63333110000167,75.11763500000052,l,1,0.4807943999985582,None,75.11767040000086,75.11768210000082,,,MB32,2025-10-24_13h21.18.292,online_LDT&KRT,,2025.1.1,121.064056203794,2025-10-24 13h21.41.760792 +0900,
LDT,Target,sell,l,word,6,6,0,65,l,1,0.7044058000010409,None,,,,,0,6,6,64,75.1255852000013,,,,,,,,,,,,,,75.11857380000038,75.60930080000071,75.60930080000071,76.31892719999996,l,1,0.7044058000010409,None,76.31896270000107,76.31897390000086,,,MB32,2025-10-24_13h21.18.292,online_LDT&KRT,,2025.1.1,121.064056203794,2025-10-24 13h21.41.760792 +0900,
LDT,Target,flat,l,word,7,7,0,92,l,1,0.7677063000010094,None,,,,,0,7,7,91,76.32678540000052,,,,,,,,,,,,,,76.31986040000083,76.81049880000137,76.81049880000137,77.58672320000005,l,1,0.7677063000010094,None,77.58675780000158,77.58676860000014,,,MB32,2025-10-24_13h21.18.292,online_LDT&KRT,,2025.1.1,121.064056203794,2025-10-24 13h21.41.760792 +0900,
LDT,Target,virus,l,word,8,8,0,100,a,0,1.155471199999738,None,,,,,0,8,8,99,77.59460519999993,,,,,,,,,,,,,,77.58771830000114,78.07842640000126,78.07842640000126,79.23842580000019,a,0,1.155471199999738,None,79.23846340000091,79.23847520000163,,,MB32,2025-10-24_13h21.18.292,online_LDT&KRT,,2025.1.1,121.064056203794,2025-10-24 13h21.41.760792 +0900,
LDT,Target,shoa,a,nonword,9,9,0,191,a,1,0.7758460000004561,None,,,,,0,9,9,190,79.24634080000033,,,,,,,,,,,,,,79.23959030000151,79.7300636,79.7300636,80.50653320000129,a,1,0.7758460000004561,None,80.50657180000053,80.50658340000155,,,MB32,2025-10-24_13h21.18.292,online_LDT&KRT,,2025.1.1,121.064056203794,2025-10-24 13h21.41.760792 +0900,
LDT,Target,seft,a,nonword,10,10,0,188,a,1,0.7315405000008468,None,,,,,0,10,10,187,80.51424740000039,,,,,,,,,,,,,,80.50748400000157,80.99799940000048,80.99799940000048,81.7324879000007,a,1,0.7315405000008468,None,81.7325251000002,81.7325894000005,,,MB32,2025-10-24_13h21.18.292,online_LDT&KRT,,2025.1.1,121.064056203794,2025-10-24 13h21.41.760792 +0900,
LDT,Target,area,l,word,11,11,0,49,l,1,0.5782091000000946,None,,,,,0,11,11,48,81.74046200000157,,,,,,,,,,,,,,81.7334608000001,82.22423650000019,82.22423650000019,82.80856950000089,l,1,0.5782091000000946,None,82.80861000000004,82.8086215000003,,,MB32,2025-10-24_13h21.18.292,online_LDT&KRT,,2025.1.1,121.064056203794,2025-10-24 13h21.41.760792 +0900,
LDT,Target,berm,a,nonword,12,12,0,121,l,0,2.0776286000000255,None,,,,,0,12,12,120,82.8164723000009,,,,,,,,,,,,,,82.80958910000118,83.3002892000004,83.3002892000004,85.38645120000001,l,0,2.0776286000000255,None,85.38649090000035,85.38650270000107,,,MB32,2025-10-24_13h21.18.292,online_LDT&KRT,,2025.1.1,121.064056203794,2025-10-24 13h21.41.760792 +0900,
LDT,Target,host,l,word,13,13,0,106,l,1,0.6283633000002737,None,,,,,0,13,13,105,85.39406570000028,,,,,,,,,,,,,,85.38740120000148,85.87782370000059,85.87782370000059,86.5122803000013,l,1,0.6283633000002737,None,86.51231710000138,86.51232789999995,,,MB32,2025-10-24_13h21.18.292,online_LDT&KRT,,2025.1.1,121.064056203794,2025-10-24 13h21.41.760792 +0900,
LDT,Target,werd,a,nonword,14,14,0,216,l,0,1.1656321999998909,None,,,,,0,14,14,215,86.52024420000089,,,,,,,,,,,,,,86.51502060000166,87.00405630000023,87.00405630000023,88.17223510000076,l,0,1.1656321999998909,None,88.17227040000034,88.17228200000136,,,MB32,2025-10-24_13h21.18.292,online_LDT&KRT,,2025.1.1,121.064056203794,2025-10-24 13h21.41.760792 +0900,
LDT,Target,word,l,word,15,15,0,47,l,1,0.498434899998756,None,,,,,0,15,15,46,88.18017180000061,,,,,,,,,,,,,,88.17318810000143,88.6639791000016,88.6639791000016,89.16491290000158,l,1,0.498434899998756,None,89.16494840000087,89.16495990000112,,,MB32,2025-10-24_13h21.18.292,online_LDT&KRT,,2025.1.1,121.064056203794,2025-10-24 13h21.41.760792 +0900,
