Task,TrialType,Stimuli,CorrectResponse,StimulusType,thisN,thisTrialN,thisRepN,Trialnumb,LDT_key_resp.keys,LDT_key_resp.corr,LDT_key_resp.rt,LDT_key_resp.duration,LDT_prac_trials.thisRepN,LDT_prac_trials.thisTrialN,LDT_prac_trials.thisN,LDT_prac_trials.thisIndex,LDT_trials.thisRepN,LDT_trials.thisTrialN,LDT_trials.thisN,LDT_trials.thisIndex,thisRow.t,notes,Intro.started,Intro.stopped,LDT_intro.started,keyboard_LDT.started,LDT_intro.stopped,LDT_prac.started,LDT_prac.stopped,LDT_feedback.started,LDT_feedback.stopped,LDT_instr.started,LDT_instr_key_resp.started,LDT_instr.stopped,LDT_trial.started,LDT_stim_text.started,LDT_key_resp.started,LDT_trial.stopped,LDT_trials.LDT_key_resp.keys,LDT_trials.LDT_key_resp.corr,LDT_trials.LDT_key_resp.rt,LDT_trials.LDT_key_resp.duration,LDT_break.started,LDT_break.stopped,end.started,end.stopped,Participant,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,0.0072862999950302765,1.7396440000011353,,,,,,,,,,,,,,,,,,,,,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,1.7396680999954697,1.7502170999941882,19.685051499996916,,,,,,,,,,,,,,,,,,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Practice,huftuk,a,nonword,0,0,0,,,,,,0,0,0,8,,,,,19.701349599999958,,,,,,,19.692788999993354,23.197260999993887,23.20114459999604,24.189398799993796,,,,,,,,,,,,,,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Practice,baseball,l,word,1,1,0,,,,,,0,1,1,4,,,,,24.197472100000596,,,,,,,24.193282199994428,25.465780300000915,25.465805500003626,26.4582764999941,,,,,,,,,,,,,,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Practice,concept,l,word,2,2,0,,,,,,0,2,2,0,,,,,26.466488200007007,,,,,,,26.461466399996425,28.34382480000204,28.343850300007034,29.336106999995536,,,,,,,,,,,,,,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Practice,yami,a,nonword,3,3,0,,,,,,0,3,3,6,,,,,29.344249800007674,,,,,,,29.33879209999577,31.038059200000134,31.03977560000203,32.03045560000464,,,,,,,,,,,,,,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Practice,format,l,word,4,4,0,,,,,,0,4,4,3,,,,,32.03861920000054,,,,,,,32.032826199996634,33.67406999999366,33.674917399999686,34.666451800003415,,,,,,,,,,,,,,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Practice,lankua,a,nonword,5,5,0,,,,,,0,5,5,9,,,,,34.674611299997196,,,,,,,34.668319000003976,36.042844600000535,36.04286889999639,37.03536589999567,,,,,,,,,,,,,,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Practice,cluerk,a,nonword,6,6,0,,,,,,0,6,6,5,,,,,37.04370019999624,,,,,,,37.03642910000053,39.93011869999464,39.93095330000506,40.922566199995345,,,,,,,,,,,,,,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Practice,truck,l,word,7,7,0,,,,,,0,7,7,2,,,,,40.93071699999564,,,,,,,40.923844899996766,42.290818900000886,42.2916658000031,43.283247300001676,,,,,,,,,,,,,,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Practice,cucumber,l,word,8,8,0,,,,,,0,8,8,1,,,,,43.29151589999674,,,,,,,43.284367800006294,44.83500330000243,44.835028400004376,45.82742960000178,,,,,,,,,,,,,,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Practice,jeong,a,nonword,9,9,0,,,,,,0,9,9,7,,,,,45.835556299993186,,,,,,,45.82960539999476,47.33748899999773,47.337563499997486,48.329896800001734,,,,,,,,,,,,,,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.329942800002755,48.33808760000102,57.397492899995996,,,,,,,,,,,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,hoal,a,nonword,0,0,0,154,a,1,0.961725999994087,None,,,,,0,0,0,153,57.42141520000587,,,,,,,,,,,,,,57.41892710000684,57.88917599999695,57.88917599999695,58.85726530000102,a,1,0.961725999994087,None,58.85729980000178,58.857313200001954,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,team,l,word,1,1,0,23,l,1,0.5334238999930676,None,,,,,0,1,1,22,58.86520840000594,,,,,,,,,,,,,,58.858240500005195,59.348943499993766,59.348943499993766,59.883292500002426,l,1,0.5334238999930676,None,59.88332850000006,59.88334070000565,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,wost,a,nonword,2,2,0,217,a,1,3.9549926000036066,None,,,,,0,2,2,216,59.891162800005986,,,,,,,,,,,,,,59.88517239999783,60.375002600005246,60.375002600005246,64.33767320000334,a,1,3.9549926000036066,None,64.33770910000021,64.33772090000275,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,week,l,word,3,3,0,28,l,1,0.5653873999981442,None,,,,,0,3,3,27,64.34566110000014,,,,,,,,,,,,,,64.33862999999837,64.82937779999338,64.82937779999338,65.39706560000195,l,1,0.5653873999981442,None,65.39709980000043,65.39711160000297,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,trag,a,nonword,4,4,0,205,a,1,1.4184036000078777,None,,,,,0,4,4,204,65.40495929999452,,,,,,,,,,,,,,65.39825430000201,65.8887609999947,65.8887609999947,67.31568139999581,a,1,1.4184036000078777,None,67.31571769999573,67.3157307000074,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,sad,l,word,5,5,0,69,l,1,0.5317879000067478,None,,,,,0,5,5,68,67.32360639999388,,,,,,,,,,,,,,67.31755960000737,67.80734060000395,67.80734060000395,68.34174649999477,l,1,0.5317879000067478,None,68.34179809999478,68.34181729999545,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,pess,a,nonword,6,6,0,180,a,1,0.8009253000054741,None,,,,,0,6,6,179,68.34953269999824,,,,,,,,,,,,,,68.34288260000176,68.83333799999673,68.83333799999673,69.63468580000335,a,1,0.8009253000054741,None,69.63472220000403,69.63473459999659,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,food,l,word,7,7,0,5,l,1,0.5798912000027485,None,,,,,0,7,7,4,69.64249470000505,,,,,,,,,,,,,,69.63563580000482,70.12629719999677,70.12629719999677,70.71063469999353,l,1,0.5798912000027485,None,70.71066929999506,70.71068129999912,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,virus,l,word,8,8,0,100,l,1,0.6880591999943135,None,,,,,0,8,8,99,70.71855479999795,,,,,,,,,,,,,,70.7126930999948,71.20238089999475,71.20238089999475,71.89523710000503,l,1,0.6880591999943135,None,71.89527199999429,71.89528419999988,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,toas,a,nonword,9,9,0,203,a,1,0.8150434999988647,None,,,,,0,9,9,202,71.90313930000411,,,,,,,,,,,,,,71.89618169999449,72.38686280000547,72.38686280000547,73.20481480000308,a,1,0.8150434999988647,None,73.20484910000232,73.20486090000486,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,mize,a,nonword,10,10,0,174,l,0,1.073915400003898,None,,,,,0,10,10,173,73.21268260000215,,,,,,,,,,,,,,73.20674320000398,73.69649649999337,73.69649649999337,74.77311619999819,l,0,1.073915400003898,None,74.77315229999658,74.77316450000217,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,daste,a,nonword,11,11,0,136,a,1,1.1146715999930166,None,,,,,0,11,11,135,74.7809777999937,,,,,,,,,,,,,,74.77418570000737,75.2647169999982,75.2647169999982,76.38298249999934,a,1,1.1146715999930166,None,76.38301829999546,76.3830306000018,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,snan,a,nonword,12,12,0,196,a,1,0.6231070999929216,None,,,,,0,12,12,195,76.39093280000088,,,,,,,,,,,,,,76.38411359999736,76.87464749999344,76.87464749999344,77.50073139999586,a,1,0.6231070999929216,None,77.50076629999967,77.50077739999688,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,side,l,word,13,13,0,48,l,1,0.6018588000006275,None,,,,,0,13,13,47,77.50861000000441,,,,,,,,,,,,,,77.50169760000426,77.99247670000477,77.99247670000477,78.60190480000165,l,1,0.6018588000006275,None,78.60194019999471,78.60195229999954,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,buy,l,word,14,14,0,25,l,1,0.6370638000080362,None,,,,,0,14,14,24,78.6097310000041,,,,,,,,,,,,,,78.602853400007,79.09350780000386,79.09350780000386,79.73633119999431,l,1,0.6370638000080362,None,79.73636540000734,79.7363777999999,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,end,l,word,15,15,0,33,l,1,0.4615883000078611,None,,,,,0,15,15,32,79.74416519999795,,,,,,,,,,,,,,79.73727529999451,80.22797089999949,80.22797089999949,80.6955650000018,l,1,0.4615883000078611,None,80.69560019999335,80.69561290000274,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,kear,a,nonword,16,16,0,163,a,1,0.5751391000085277,None,,,,,0,16,16,162,80.70358180000039,,,,,,,,,,,,,,80.69654119999905,81.1874150000076,81.1874150000076,81.76326469999913,a,1,0.5751391000085277,None,81.76329990000522,81.76331219999702,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,saos,a,nonword,17,17,0,115,a,1,1.2917748999898322,None,,,,,0,17,17,114,81.77115919999778,,,,,,,,,,,,,,81.76438740000594,82.25497720000567,82.25497720000567,83.54848680000578,a,1,1.2917748999898322,None,83.54852559999563,83.54853800000274,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,dilt,a,nonword,18,18,0,137,a,1,0.6737693000031868,None,,,,,0,18,18,136,83.55633609999495,,,,,,,,,,,,,,83.54950969999481,84.0401198000036,84.0401198000036,84.71627610000724,a,1,0.6737693000031868,None,84.71631210000487,84.7163242999959,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,fump,a,nonword,19,19,0,143,a,1,0.738282899998012,None,,,,,0,19,19,142,84.72409889999835,,,,,,,,,,,,,,84.71726910000143,85.2079778000043,85.2079778000043,85.95071249999455,a,1,0.738282899998012,None,85.95074770000065,85.95076029999473,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,dry,l,word,20,20,0,77,l,1,0.5921826000121655,None,,,,,0,20,20,76,85.95865470000717,,,,,,,,,,,,,,85.95173050000449,86.44246190000558,86.44246190000558,87.03526489999786,l,1,0.5921826000121655,None,87.03530030000547,87.03531289999955,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,stad,a,nonword,21,21,0,116,a,1,0.8426428999955533,None,,,,,0,21,21,115,87.04305039999599,,,,,,,,,,,,,,87.03643680000096,87.52686739999626,87.52686739999626,88.36993660000735,a,1,0.8426428999955533,None,88.36997339999652,88.36998560000211,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,unit,l,word,22,22,0,82,l,1,0.6602524999907473,None,,,,,0,22,22,81,88.37771359999897,,,,,,,,,,,,,,88.37096759999986,88.8615174000006,88.8615174000006,89.52934910000477,l,1,0.6602524999907473,None,89.5293845999986,89.52939670000342,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,media,l,word,23,23,0,46,l,1,0.5586702000000514,None,,,,,0,23,23,45,89.53725510000368,,,,,,,,,,,,,,89.53041870000015,90.0210051000031,90.0210051000031,90.58036950000678,l,1,0.5586702000000514,None,90.5804036000045,90.58041609999782,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,news,l,word,24,24,0,45,l,1,0.5382167999923695,None,,,,,0,24,24,44,90.58823599999596,,,,,,,,,,,,,,90.58137290000741,91.07204800000181,91.07204800000181,91.61471360000724,l,1,0.5382167999923695,None,91.61474859999726,91.61476120000589,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,half,l,word,25,25,0,51,l,1,0.5675848999962909,None,,,,,0,25,25,50,91.62260410000454,,,,,,,,,,,,,,91.61589570000069,92.10640940000303,92.10640940000303,92.6824384000065,l,1,0.5675848999962909,None,92.68252459999349,92.68253790000745,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,haro,a,nonword,26,26,0,150,a,1,0.7880642000091029,None,,,,,0,26,26,149,92.690394499994,,,,,,,,,,,,,,92.68356760000461,93.17416629999934,93.17416629999934,93.96706399999675,a,1,0.7880642000091029,None,93.967101000002,93.96711359999608,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,gaft,a,nonword,27,27,0,144,l,0,1.014919799999916,None,,,,,0,27,27,143,93.97494549999828,,,,,,,,,,,,,,93.9680931000039,94.45875249999517,94.45875249999517,95.47694890000275,l,0,1.014919799999916,None,95.47698520000267,95.47699799999828,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,rees,a,nonword,28,28,0,184,a,1,0.5775656999903731,None,,,,,0,28,28,183,95.48482820000208,,,,,,,,,,,,,,95.47792940000363,95.96857080000336,95.96857080000336,96.55288849999488,a,1,0.5775656999903731,None,96.55292299999564,96.55293520000123,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,spin,l,word,29,29,0,107,l,1,0.8136875000054715,None,,,,,0,29,29,106,96.56083810000564,,,,,,,,,,,,,,96.5541363999946,97.04467220000515,97.04467220000515,97.86262309999438,l,1,0.8136875000054715,None,97.86265880000428,97.86267109999608,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,host,l,word,30,30,0,106,l,1,0.5921533999935491,None,,,,,0,30,30,105,97.87052229999972,,,,,,,,,,,,,,97.8636669999978,98.354264900001,98.354264900001,98.94707579999522,l,1,0.5921533999935491,None,98.94711170000664,98.94712419999996,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,pahe,a,nonword,31,31,0,178,a,1,0.7082419999933336,None,,,,,0,31,31,177,98.95495319999463,,,,,,,,,,,,,,98.94806629999948,99.43867920000048,99.43867920000048,100.14818259999447,a,1,0.7082419999933336,None,100.14821620000293,100.14822790000471,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,show,l,word,32,32,0,21,l,1,0.4976164000108838,None,,,,,0,32,32,20,100.15605950000463,,,,,,,,,,,,,,100.1491984000022,100.63985960000718,100.63985960000718,101.14111100000446,l,1,0.4976164000108838,None,101.14114599999448,101.14115860000311,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,job,l,word,33,33,0,26,l,1,0.5774500999978045,None,,,,,0,33,33,25,101.14870350000274,,,,,,,,,,,,,,101.14228670000739,101.63253299999633,101.63253299999633,102.21688120000181,l,1,0.5774500999978045,None,102.21691529999953,102.21692760000587,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,live,l,word,34,34,0,24,l,1,0.5016266000020551,None,,,,,0,34,34,23,102.22477090000757,,,,,,,,,,,,,,102.21790079999482,102.70858340000268,102.70858340000268,103.21795950000524,l,1,0.5016266000020551,None,103.21799380000448,103.2180062999978,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,yast,a,nonword,35,35,0,218,a,1,0.9413736999995308,None,,,,,0,35,35,217,103.22586140000203,,,,,,,,,,,,,,103.21889610000653,103.70957560000534,103.70957560000534,104.65260050000506,a,1,0.9413736999995308,None,104.65263500000583,104.65264679999382,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,tight,l,word,36,36,0,74,l,1,0.5389625999960117,None,,,,,0,36,36,73,104.66052010000567,,,,,,,,,,,,,,104.65373289999843,105.14433579999604,105.14433579999604,105.68699640000705,l,1,0.5389625999960117,None,105.68703030000324,105.68704279999656,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,party,l,word,37,37,0,59,l,1,0.5852174000028754,None,,,,,0,37,37,58,105.69487710000249,,,,,,,,,,,,,,105.68824139999924,106.17869289999362,106.17869289999362,106.77143310000247,l,1,0.5852174000028754,None,106.77146930000163,106.77148219999799,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,pack,l,word,38,38,0,76,l,1,0.6906654000049457,None,,,,,0,38,38,75,106.77936679999402,,,,,,,,,,,,,,106.77245920000132,107.26310369999555,107.26310369999555,107.95588239999779,l,1,0.6906654000049457,None,107.95591869999771,107.95593130000634,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,gray,l,word,39,39,0,98,l,1,0.43405199999688193,None,,,,,0,39,39,97,107.96379680000246,,,,,,,,,,,,,,107.95691550000629,108.44760519999545,108.44760519999545,108.89010750000307,l,1,0.43405199999688193,None,108.89014449999377,108.8901562999963,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,sale,l,word,40,40,0,93,l,1,0.5400826999975834,None,,,,,0,40,40,92,108.89805410000554,,,,,,,,,,,,,,108.89106710000488,109.3818617999932,109.3818617999932,109.92462710000109,l,1,0.5400826999975834,None,109.92466190000414,109.92467690000194,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,left,l,word,41,41,0,27,l,1,0.553355099997134,None,,,,,0,41,41,26,109.9324040000065,,,,,,,,,,,,,,109.92613760000677,110.41622400000051,110.41622400000051,110.97563000000082,l,1,0.553355099997134,None,110.97566559999541,110.97567790000176,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,jeed,a,nonword,42,42,0,158,a,1,0.5925575000001118,None,,,,,0,42,42,157,110.98345410000184,,,,,,,,,,,,,,110.97660979999637,111.46726429999399,111.46726429999399,112.06844730000012,a,1,0.5925575000001118,None,112.06848260000697,112.068551999997,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,peaf,a,nonword,43,43,0,179,a,1,0.7781291999999667,None,,,,,0,43,43,178,112.07621440000366,,,,,,,,,,,,,,112.06947659999423,112.5600262999942,112.5600262999942,113.34461369999917,a,1,0.7781291999999667,None,113.34464979999757,113.34466170000087,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,lals,a,nonword,44,44,0,167,a,1,0.6292765999969561,None,,,,,0,44,44,166,113.35246550000738,,,,,,,,,,,,,,113.34556400000292,113.83632180000131,113.83632180000131,114.47074930000235,a,1,0.6292765999969561,None,114.47079900000244,114.47081369999796,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,flat,l,word,45,45,0,92,l,1,0.6800092999910703,None,,,,,0,45,45,91,114.47867280000355,,,,,,,,,,,,,,114.47181170000113,114.96241239999654,114.96241239999654,115.6469378000038,l,1,0.6800092999910703,None,115.64697279999382,115.64698530000169,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,cean,a,nonword,46,46,0,126,a,1,0.8149497999984305,None,,,,,0,46,46,125,115.6548335999978,,,,,,,,,,,,,,115.64805390000402,116.1385689000017,116.1385689000017,116.95667119999416,a,1,0.8149497999984305,None,116.9567085000017,116.9567212999973,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
LDT,Target,ranny,a,nonword,47,47,0,114,a,1,1.1780246999987867,None,,,,,0,47,47,113,116.9643933000043,,,,,,,,,,,,,,116.95778779999819,117.4482119000022,117.4482119000022,118.63323669999954,a,1,1.1780246999987867,None,118.63327469999786,118.6332870000042,,,MB55,2025-11-19_10h55.12.220,online_LDT&KRT,,2025.1.1,121.19684307057523,2025-11-19 10h55.21.013838 +0900,
