Task,TrialType,Stimuli,CorrectResponse,StimulusType,thisN,thisTrialN,thisRepN,Trialnumb,LDT_key_resp.keys,LDT_key_resp.corr,LDT_key_resp.rt,LDT_key_resp.duration,LDT_prac_trials.thisRepN,LDT_prac_trials.thisTrialN,LDT_prac_trials.thisN,LDT_prac_trials.thisIndex,LDT_trials.thisRepN,LDT_trials.thisTrialN,LDT_trials.thisN,LDT_trials.thisIndex,thisRow.t,notes,Intro.started,Intro.stopped,LDT_intro.started,keyboard_LDT.started,LDT_intro.stopped,LDT_prac.started,LDT_prac.stopped,LDT_feedback.started,LDT_feedback.stopped,LDT_instr.started,LDT_instr_key_resp.started,LDT_instr.stopped,LDT_trial.started,LDT_stim_text.started,LDT_key_resp.started,LDT_trial.stopped,LDT_trials.LDT_key_resp.keys,LDT_trials.LDT_key_resp.corr,LDT_trials.LDT_key_resp.rt,LDT_trials.LDT_key_resp.duration,LDT_break.started,LDT_break.stopped,end.started,end.stopped,Participant,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,0.0076975999995738675,2.1131485999999313,,,,,,,,,,,,,,,,,,,,,,,MB29,2025-10-15_09h23.30.038,online_LDT&KRT,,2025.1.1,121.32359185724192,2025-10-15 09h23.59.103624 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,2.113174799999797,2.1260645999996086,18.801488499999778,,,,,,,,,,,,,,,,,,,,MB29,2025-10-15_09h23.30.038,online_LDT&KRT,,2025.1.1,121.32359185724192,2025-10-15 09h23.59.103624 +0900,
LDT,Practice,huftuk,a,nonword,0,0,0,,,,,,0,0,0,8,,,,,18.81767899999977,,,,,,,18.809644399999797,20.044373499999892,20.048709099999996,21.03684659999999,,,,,,,,,,,,,,,,MB29,2025-10-15_09h23.30.038,online_LDT&KRT,,2025.1.1,121.32359185724192,2025-10-15 09h23.59.103624 +0900,
LDT,Practice,baseball,l,word,1,1,0,,,,,,0,1,1,4,,,,,21.04485009999962,,,,,,,21.04111409999996,22.07972259999997,22.07974719999993,23.0720738,,,,,,,,,,,,,,,,MB29,2025-10-15_09h23.30.038,online_LDT&KRT,,2025.1.1,121.32359185724192,2025-10-15 09h23.59.103624 +0900,
LDT,Practice,concept,l,word,2,2,0,,,,,,0,2,2,0,,,,,23.080292899999677,,,,,,,23.07545809999965,24.106713899999704,24.108566999999766,25.0992025999999,,,,,,,,,,,,,,,,MB29,2025-10-15_09h23.30.038,online_LDT&KRT,,2025.1.1,121.32359185724192,2025-10-15 09h23.59.103624 +0900,
LDT,Practice,cluerk,a,nonword,3,3,0,,,,,,0,3,3,5,,,,,25.10747399999991,,,,,,,25.10153769999988,26.167130399999678,26.168122699999913,27.159688799999913,,,,,,,,,,,,,,,,MB29,2025-10-15_09h23.30.038,online_LDT&KRT,,2025.1.1,121.32359185724192,2025-10-15 09h23.59.103624 +0900,
LDT,Practice,yami,a,nonword,4,4,0,,,,,,0,4,4,6,,,,,27.167614799999683,,,,,,,27.162808699999914,28.227493499999582,28.22752189999983,29.220162699999946,,,,,,,,,,,,,,,,MB29,2025-10-15_09h23.30.038,online_LDT&KRT,,2025.1.1,121.32359185724192,2025-10-15 09h23.59.103624 +0900,
LDT,Practice,cucumber,l,word,5,5,0,,,,,,0,5,5,1,,,,,29.22807469999998,,,,,,,29.22137479999992,30.254498299999796,30.254522699999598,31.246900299999652,,,,,,,,,,,,,,,,MB29,2025-10-15_09h23.30.038,online_LDT&KRT,,2025.1.1,121.32359185724192,2025-10-15 09h23.59.103624 +0900,
LDT,Practice,truck,l,word,6,6,0,,,,,,0,6,6,2,,,,,31.255040199999712,,,,,,,31.24788129999979,32.198241699999926,32.19826549999971,33.190513799999735,,,,,,,,,,,,,,,,MB29,2025-10-15_09h23.30.038,online_LDT&KRT,,2025.1.1,121.32359185724192,2025-10-15 09h23.59.103624 +0900,
LDT,Practice,jeong,a,nonword,7,7,0,,,,,,0,7,7,7,,,,,33.19876469999963,,,,,,,33.19344749999982,34.30026719999978,34.300290399999994,35.29265469999973,,,,,,,,,,,,,,,,MB29,2025-10-15_09h23.30.038,online_LDT&KRT,,2025.1.1,121.32359185724192,2025-10-15 09h23.59.103624 +0900,
LDT,Practice,lankua,a,nonword,8,8,0,,,,,,0,8,8,9,,,,,35.300809299999855,,,,,,,35.29420419999997,36.36061819999986,36.3606421999998,37.3529838999998,,,,,,,,,,,,,,,,MB29,2025-10-15_09h23.30.038,online_LDT&KRT,,2025.1.1,121.32359185724192,2025-10-15 09h23.59.103624 +0900,
