Task,TrialType,Stimuli,CorrectResponse,StimulusType,thisN,thisTrialN,thisRepN,Trialnumb,LDT_key_resp.keys,LDT_key_resp.corr,LDT_key_resp.rt,LDT_key_resp.duration,LDT_prac_trials.thisRepN,LDT_prac_trials.thisTrialN,LDT_prac_trials.thisN,LDT_prac_trials.thisIndex,LDT_trials.thisRepN,LDT_trials.thisTrialN,LDT_trials.thisN,LDT_trials.thisIndex,thisRow.t,notes,Intro.started,Intro.stopped,LDT_intro.started,keyboard_LDT.started,LDT_intro.stopped,LDT_prac.started,LDT_prac.stopped,LDT_feedback.started,LDT_feedback.stopped,LDT_instr.started,LDT_instr_key_resp.started,LDT_instr.stopped,LDT_trial.started,LDT_stim_text.started,LDT_key_resp.started,LDT_trial.stopped,LDT_trials.LDT_key_resp.keys,LDT_trials.LDT_key_resp.corr,LDT_trials.LDT_key_resp.rt,LDT_trials.LDT_key_resp.duration,LDT_break.started,LDT_break.stopped,end.started,end.stopped,Participant,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,0.005221200000050885,2.300965500000075,,,,,,,,,,,,,,,,,,,,,,,MB17,2025-10-14_19h28.14.179,online_LDT&KRT,,2025.1.1,120.85585280710042,2025-10-14 19h28.22.592086 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,2.3009945000001153,2.31534570000008,34.6647425000001,,,,,,,,,,,,,,,,,,,,MB17,2025-10-14_19h28.14.179,online_LDT&KRT,,2025.1.1,120.85585280710042,2025-10-14 19h28.22.592086 +0900,
LDT,Practice,cluerk,a,nonword,0,0,0,,,,,,0,0,0,5,,,,,34.68094199999996,,,,,,,34.67304469999999,37.09223810000003,37.096425899999986,38.084546700000146,,,,,,,,,,,,,,,,MB17,2025-10-14_19h28.14.179,online_LDT&KRT,,2025.1.1,120.85585280710042,2025-10-14 19h28.22.592086 +0900,
LDT,Practice,cucumber,l,word,1,1,0,,,,,,0,1,1,1,,,,,38.09278240000003,,,,,,,38.08835060000001,39.80312140000001,39.80314550000003,40.79558370000018,,,,,,,,,,,,,,,,MB17,2025-10-14_19h28.14.179,online_LDT&KRT,,2025.1.1,120.85585280710042,2025-10-14 19h28.22.592086 +0900,
LDT,Practice,lankua,a,nonword,2,2,0,,,,,,0,2,2,9,,,,,40.80384160000017,,,,,,,40.79843660000006,42.23059750000016,42.23062140000002,43.223093900000094,,,,,,,,,,,,,,,,MB17,2025-10-14_19h28.14.179,online_LDT&KRT,,2025.1.1,120.85585280710042,2025-10-14 19h28.22.592086 +0900,
LDT,Practice,format,l,word,3,3,0,,,,,,0,3,3,3,,,,,43.23109950000003,,,,,,,43.226025500000105,44.42470190000017,44.42472960000009,45.41681470000003,,,,,,,,,,,,,,,,MB17,2025-10-14_19h28.14.179,online_LDT&KRT,,2025.1.1,120.85585280710042,2025-10-14 19h28.22.592086 +0900,
LDT,Practice,yami,a,nonword,4,4,0,,,,,,0,4,4,6,,,,,45.42510650000008,,,,,,,45.419349799999964,46.51816030000009,46.51818390000017,47.51063720000002,,,,,,,,,,,,,,,,MB17,2025-10-14_19h28.14.179,online_LDT&KRT,,2025.1.1,120.85585280710042,2025-10-14 19h28.22.592086 +0900,
LDT,Practice,truck,l,word,5,5,0,,,,,,0,5,5,2,,,,,47.51868179999997,,,,,,,47.51173050000011,48.57022210000014,48.57024709999996,49.562620700000025,,,,,,,,,,,,,,,,MB17,2025-10-14_19h28.14.179,online_LDT&KRT,,2025.1.1,120.85585280710042,2025-10-14 19h28.22.592086 +0900,
LDT,Practice,jeong,a,nonword,6,6,0,,,,,,0,6,6,7,,,,,49.57073140000011,,,,,,,49.56554270000015,50.705682300000035,50.705705999999964,51.69806040000003,,,,,,,,,,,,,,,,MB17,2025-10-14_19h28.14.179,online_LDT&KRT,,2025.1.1,120.85585280710042,2025-10-14 19h28.22.592086 +0900,
LDT,Practice,huftuk,a,nonword,7,7,0,,,,,,0,7,7,8,,,,,51.70627230000014,,,,,,,51.700694099999964,53.40835070000003,53.40837570000008,54.40077250000013,,,,,,,,,,,,,,,,MB17,2025-10-14_19h28.14.179,online_LDT&KRT,,2025.1.1,120.85585280710042,2025-10-14 19h28.22.592086 +0900,
LDT,Practice,baseball,l,word,8,8,0,,,,,,0,8,8,4,,,,,54.408876299999974,,,,,,,54.40266610000003,55.51039590000005,55.51047500000004,56.50286920000008,,,,,,,,,,,,,,,,MB17,2025-10-14_19h28.14.179,online_LDT&KRT,,2025.1.1,120.85585280710042,2025-10-14 19h28.22.592086 +0900,
LDT,Practice,concept,l,word,9,9,0,,,,,,0,9,9,0,,,,,56.51103390000003,,,,,,,56.5049805000001,57.59590309999999,57.595927300000085,58.58831870000017,,,,,,,,,,,,,,,,MB17,2025-10-14_19h28.14.179,online_LDT&KRT,,2025.1.1,120.85585280710042,2025-10-14 19h28.22.592086 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.58836600000018,58.596385300000065,74.78803330000005,,,,,,,,,,,,,MB17,2025-10-14_19h28.14.179,online_LDT&KRT,,2025.1.1,120.85585280710042,2025-10-14 19h28.22.592086 +0900,
LDT,Target,pair,l,word,0,0,0,81,l,1,0.5671846000000187,None,,,,,0,0,0,80,74.81273239999996,,,,,,,,,,,,,,74.80887989999997,75.27966620000007,75.27966620000007,75.84752400000002,l,1,0.5671846000000187,None,75.84756300000004,75.847575,,,MB17,2025-10-14_19h28.14.179,online_LDT&KRT,,2025.1.1,120.85585280710042,2025-10-14 19h28.22.592086 +0900,
LDT,Target,still,l,word,1,1,0,14,l,1,0.4595074999999724,None,,,,,0,1,1,13,75.85526610000011,,,,,,,,,,,,,,75.84855400000015,76.33909300000005,76.33909300000005,76.80672400000003,l,1,0.4595074999999724,None,76.80676210000001,76.80677400000013,,,MB17,2025-10-14_19h28.14.179,online_LDT&KRT,,2025.1.1,120.85585280710042,2025-10-14 19h28.22.592086 +0900,
LDT,Target,last,l,word,2,2,0,11,l,1,0.42158919999997124,None,,,,,0,2,2,10,76.81454610000014,,,,,,,,,,,,,,76.80767390000005,77.29837910000015,77.29837910000015,77.72438290000014,l,1,0.42158919999997124,None,77.72441849999996,77.72443020000014,,,MB17,2025-10-14_19h28.14.179,online_LDT&KRT,,2025.1.1,120.85585280710042,2025-10-14 19h28.22.592086 +0900,
LDT,Target,wost,a,nonword,3,3,0,217,a,1,0.7188751999999567,None,,,,,0,3,3,216,77.73212020000005,,,,,,,,,,,,,,77.7266548,78.21594260000006,78.21594260000006,78.9421496,a,1,0.7188751999999567,None,78.94218420000016,78.9421956000001,,,MB17,2025-10-14_19h28.14.179,online_LDT&KRT,,2025.1.1,120.85585280710042,2025-10-14 19h28.22.592086 +0900,
LDT,Target,full,l,word,4,4,0,43,l,1,0.45268529999998464,None,,,,,0,4,4,42,78.95000900000014,,,,,,,,,,,,,,78.94327380000004,79.43381590000013,79.43381590000013,79.89305880000006,l,1,0.45268529999998464,None,79.89309380000009,79.89310490000003,,,MB17,2025-10-14_19h28.14.179,online_LDT&KRT,,2025.1.1,120.85585280710042,2025-10-14 19h28.22.592086 +0900,
LDT,Target,tuke,a,nonword,5,5,0,208,a,1,0.5503656999999293,None,,,,,0,5,5,207,79.90096710000012,,,,,,,,,,,,,,79.89411710000013,80.38475870000002,80.38475870000002,80.93581790000007,a,1,0.5503656999999293,None,80.9358522,80.9358635000001,,,MB17,2025-10-14_19h28.14.179,online_LDT&KRT,,2025.1.1,120.85585280710042,2025-10-14 19h28.22.592086 +0900,
LDT,Target,down,l,word,6,6,0,9,l,1,0.47529690000010305,None,,,,,0,6,6,8,80.94366170000012,,,,,,,,,,,,,,80.93778410000004,81.42745500000001,81.42745500000001,81.90337950000003,l,1,0.47529690000010305,None,81.90341550000016,81.90342669999995,,,MB17,2025-10-14_19h28.14.179,online_LDT&KRT,,2025.1.1,120.85585280710042,2025-10-14 19h28.22.592086 +0900,
LDT,Target,ranny,a,nonword,7,7,0,114,l,0,0.5711706999998114,None,,,,,0,7,7,113,81.91129030000002,,,,,,,,,,,,,,81.90444950000006,82.39510530000007,82.39510530000007,82.97111970000014,l,0,0.5711706999998114,None,82.97120949999999,82.97122179999997,,,MB17,2025-10-14_19h28.14.179,online_LDT&KRT,,2025.1.1,120.85585280710042,2025-10-14 19h28.22.592086 +0900,
LDT,Target,beon,a,nonword,8,8,0,120,a,1,1.479988399999911,None,,,,,0,8,8,119,82.9790054,,,,,,,,,,,,,,82.97207620000017,83.46282550000001,83.46282550000001,84.94809620000001,a,1,1.479988399999911,None,84.94815840000001,84.94817030000013,,,MB17,2025-10-14_19h28.14.179,online_LDT&KRT,,2025.1.1,120.85585280710042,2025-10-14 19h28.22.592086 +0900,
LDT,Target,data,l,word,9,9,0,41,l,1,0.47848100000010163,None,,,,,0,9,9,40,84.95598630000018,,,,,,,,,,,,,,84.94929630000001,85.43983620000017,85.43983620000017,85.92407709999998,l,1,0.47848100000010163,None,85.92411289999995,85.92412460000014,,,MB17,2025-10-14_19h28.14.179,online_LDT&KRT,,2025.1.1,120.85585280710042,2025-10-14 19h28.22.592086 +0900,
LDT,Target,huge,l,word,10,10,0,56,l,1,0.5345945999999913,None,,,,,0,10,10,55,85.93195319999995,,,,,,,,,,,,,,85.92509610000002,86.41577120000011,86.41577120000011,86.9583990000001,l,1,0.5345945999999913,None,86.95843280000008,86.9584440000001,,,MB17,2025-10-14_19h28.14.179,online_LDT&KRT,,2025.1.1,120.85585280710042,2025-10-14 19h28.22.592086 +0900,
LDT,Target,flow,l,word,11,11,0,108,l,1,0.4846860000000106,None,,,,,0,11,11,107,86.96631130000014,,,,,,,,,,,,,,86.95935640000016,87.45012930000007,87.45012930000007,87.94271950000007,l,1,0.4846860000000106,None,87.94275500000003,87.94276600000012,,,MB17,2025-10-14_19h28.14.179,online_LDT&KRT,,2025.1.1,120.85585280710042,2025-10-14 19h28.22.592086 +0900,
LDT,Target,reach,l,word,12,12,0,72,l,1,0.4683872999999039,None,,,,,0,12,12,71,87.95078120000016,,,,,,,,,,,,,,87.94373710000013,88.43443830000001,88.43443830000001,88.9103728,l,1,0.4683872999999039,None,88.91040780000003,88.91041840000003,,,MB17,2025-10-14_19h28.14.179,online_LDT&KRT,,2025.1.1,120.85585280710042,2025-10-14 19h28.22.592086 +0900,
LDT,Target,hide,l,word,13,13,0,68,l,1,0.5009569999999712,None,,,,,0,13,13,67,88.91825250000011,,,,,,,,,,,,,,88.91156250000017,89.40206230000013,89.40206230000013,89.91139520000002,l,1,0.5009569999999712,None,89.91142940000009,89.91144050000003,,,MB17,2025-10-14_19h28.14.179,online_LDT&KRT,,2025.1.1,120.85585280710042,2025-10-14 19h28.22.592086 +0900,
