Task,TrialType,Stimuli,CorrectResponse,StimulusType,thisN,thisTrialN,thisRepN,Trialnumb,LDT_key_resp.keys,LDT_key_resp.corr,LDT_key_resp.rt,LDT_key_resp.duration,LDT_prac_trials.thisRepN,LDT_prac_trials.thisTrialN,LDT_prac_trials.thisN,LDT_prac_trials.thisIndex,LDT_trials.thisRepN,LDT_trials.thisTrialN,LDT_trials.thisN,LDT_trials.thisIndex,thisRow.t,notes,Intro.started,Intro.stopped,LDT_intro.started,keyboard_LDT.started,LDT_intro.stopped,LDT_prac.started,LDT_prac.stopped,LDT_feedback.started,LDT_feedback.stopped,LDT_instr.started,LDT_instr_key_resp.started,LDT_instr.stopped,LDT_trial.started,LDT_stim_text.started,LDT_key_resp.started,LDT_trial.stopped,LDT_trials.LDT_key_resp.keys,LDT_trials.LDT_key_resp.corr,LDT_trials.LDT_key_resp.rt,LDT_trials.LDT_key_resp.duration,LDT_break.started,LDT_break.stopped,end.started,end.stopped,Participant,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,0.00321510000503622,4.999543000012636,,,,,,,,,,,,,,,,,,,,,,,064,2025-11-26_16h07.38.990,online_LDT&KRT,,2025.1.1,121.23181219163772,2025-11-26 16h07.49.174073 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,4.99957300000824,5.008757100004004,22.267904000007547,,,,,,,,,,,,,,,,,,,,064,2025-11-26_16h07.38.990,online_LDT&KRT,,2025.1.1,121.23181219163772,2025-11-26 16h07.49.174073 +0900,
LDT,Practice,cucumber,l,word,0,0,0,,,,,,0,0,0,1,,,,,22.28408500002115,,,,,,,22.276534500007983,23.685908900020877,23.690056799998274,24.67831250000745,,,,,,,,,,,,,,,,064,2025-11-26_16h07.38.990,online_LDT&KRT,,2025.1.1,121.23181219163772,2025-11-26 16h07.49.174073 +0900,
LDT,Practice,cluerk,a,nonword,1,1,0,,,,,,0,1,1,5,,,,,24.686608599993633,,,,,,,24.68185480000102,26.5888399000105,26.590574800007744,27.581237000005785,,,,,,,,,,,,,,,,064,2025-11-26_16h07.38.990,online_LDT&KRT,,2025.1.1,121.23181219163772,2025-11-26 16h07.49.174073 +0900,
LDT,Practice,lankua,a,nonword,2,2,0,,,,,,0,2,2,9,,,,,27.589383000013186,,,,,,,27.58358780000708,28.999575800000457,29.00042910000775,29.992011499998625,,,,,,,,,,,,,,,,064,2025-11-26_16h07.38.990,online_LDT&KRT,,2025.1.1,121.23181219163772,2025-11-26 16h07.49.174073 +0900,
LDT,Practice,format,l,word,3,3,0,,,,,,0,3,3,3,,,,,30.000239700020757,,,,,,,29.994970500003546,31.11830880001071,31.118334400001913,32.11072830000194,,,,,,,,,,,,,,,,064,2025-11-26_16h07.38.990,online_LDT&KRT,,2025.1.1,121.23181219163772,2025-11-26 16h07.49.174073 +0900,
LDT,Practice,baseball,l,word,4,4,0,,,,,,0,4,4,4,,,,,32.119009899994126,,,,,,,32.11337229999481,33.21211240001139,33.21213689999422,34.20446310000261,,,,,,,,,,,,,,,,064,2025-11-26_16h07.38.990,online_LDT&KRT,,2025.1.1,121.23181219163772,2025-11-26 16h07.49.174073 +0900,
LDT,Practice,yami,a,nonword,5,5,0,,,,,,0,5,5,6,,,,,34.21261420001974,,,,,,,34.20665310000186,35.73116850000224,35.73119489999954,36.72365920001175,,,,,,,,,,,,,,,,064,2025-11-26_16h07.38.990,online_LDT&KRT,,2025.1.1,121.23181219163772,2025-11-26 16h07.49.174073 +0900,
LDT,Practice,huftuk,a,nonword,6,6,0,,,,,,0,6,6,8,,,,,36.73179170000367,,,,,,,36.725684500008356,37.84995350000099,37.849978600017494,38.84244750000653,,,,,,,,,,,,,,,,064,2025-11-26_16h07.38.990,online_LDT&KRT,,2025.1.1,121.23181219163772,2025-11-26 16h07.49.174073 +0900,
LDT,Practice,jeong,a,nonword,7,7,0,,,,,,0,7,7,7,,,,,38.8506386000081,,,,,,,38.84504380001454,40.169011299993144,40.16903610000736,41.16144739999436,,,,,,,,,,,,,,,,064,2025-11-26_16h07.38.990,online_LDT&KRT,,2025.1.1,121.23181219163772,2025-11-26 16h07.49.174073 +0900,
LDT,Practice,truck,l,word,8,8,0,,,,,,0,8,8,2,,,,,41.16953929999727,,,,,,,41.162672200007364,42.09593110001879,42.095956200006185,43.08834630000638,,,,,,,,,,,,,,,,064,2025-11-26_16h07.38.990,online_LDT&KRT,,2025.1.1,121.23181219163772,2025-11-26 16h07.49.174073 +0900,
LDT,Practice,concept,l,word,9,9,0,,,,,,0,9,9,0,,,,,43.09646270002122,,,,,,,43.09031390000018,44.181355500011705,44.18138140000519,45.17379329999676,,,,,,,,,,,,,,,,064,2025-11-26_16h07.38.990,online_LDT&KRT,,2025.1.1,121.23181219163772,2025-11-26 16h07.49.174073 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.173840400006156,45.18186529999366,48.577451300021494,,,,,,,,,,,,,064,2025-11-26_16h07.38.990,online_LDT&KRT,,2025.1.1,121.23181219163772,2025-11-26 16h07.49.174073 +0900,
LDT,Target,tight,l,word,0,0,0,74,l,1,0.5494640999822877,None,,,,,0,0,0,73,48.601308500015875,,,,,,,,,,,,,,48.59828989999369,49.06906340000569,49.06906340000569,49.62013840000145,l,1,0.5494640999822877,None,49.620175500022015,49.620189000008395,,,064,2025-11-26_16h07.38.990,online_LDT&KRT,,2025.1.1,121.23181219163772,2025-11-26 16h07.49.174073 +0900,
LDT,Target,feek,a,nonword,1,1,0,139,l,0,0.49812969999038614,None,,,,,0,1,1,138,49.62798620000831,,,,,,,,,,,,,,49.62107009999454,50.11177040002076,50.11177040002076,50.61272699999972,l,0,0.49812969999038614,None,50.612764100020286,50.61277659999905,,,064,2025-11-26_16h07.38.990,online_LDT&KRT,,2025.1.1,121.23181219163772,2025-11-26 16h07.49.174073 +0900,
LDT,Target,virus,l,word,2,2,0,100,l,1,0.6352417999878526,None,,,,,0,2,2,99,50.62063760001911,,,,,,,,,,,,,,50.61493189999601,51.10442300001159,51.10442300001159,51.747179900004994,l,1,0.6352417999878526,None,51.747217700001784,51.747230300010415,,,064,2025-11-26_16h07.38.990,online_LDT&KRT,,2025.1.1,121.23181219163772,2025-11-26 16h07.49.174073 +0900,
LDT,Target,wake,l,word,3,3,0,63,l,1,0.5392377999960445,None,,,,,0,3,3,62,51.75516050000442,,,,,,,,,,,,,,51.7491355999955,52.23886870002025,52.23886870002025,52.78159880000749,l,1,0.5392377999960445,None,52.78163979999954,52.781652700010454,,,064,2025-11-26_16h07.38.990,online_LDT&KRT,,2025.1.1,121.23181219163772,2025-11-26 16h07.49.174073 +0900,
LDT,Target,reach,l,word,4,4,0,72,l,1,0.5132463999907486,None,,,,,0,4,4,71,52.78948440001113,,,,,,,,,,,,,,52.78286150001804,53.273238499998115,53.273238499998115,53.790950700000394,l,1,0.5132463999907486,None,53.79098730001715,53.79100300002028,,,064,2025-11-26_16h07.38.990,online_LDT&KRT,,2025.1.1,121.23181219163772,2025-11-26 16h07.49.174073 +0900,
LDT,Target,neep,a,nonword,5,5,0,176,l,0,0.6401340000156779,None,,,,,0,5,5,175,53.798784000013256,,,,,,,,,,,,,,53.79192370001692,54.28257140002097,54.28257140002097,54.92538650002098,l,0,0.6401340000156779,None,54.9254281000176,54.92544099999941,,,064,2025-11-26_16h07.38.990,online_LDT&KRT,,2025.1.1,121.23181219163772,2025-11-26 16h07.49.174073 +0900,
LDT,Target,spag,a,nonword,6,6,0,197,a,1,0.6570507999858819,None,,,,,0,6,6,196,54.933230199996615,,,,,,,,,,,,,,54.92637130001094,55.41705770001863,55.41705770001863,56.076472300017485,a,1,0.6570507999858819,None,56.076508099999046,56.07652080000844,,,064,2025-11-26_16h07.38.990,online_LDT&KRT,,2025.1.1,121.23181219163772,2025-11-26 16h07.49.174073 +0900,
LDT,Target,read,l,word,7,7,0,31,l,1,0.5152348999981768,None,,,,,0,7,7,30,56.08437430000049,,,,,,,,,,,,,,56.07833190000383,56.568226200004574,56.568226200004574,57.08591670001624,l,1,0.5152348999981768,None,57.085954000009224,57.085966700018616,,,064,2025-11-26_16h07.38.990,online_LDT&KRT,,2025.1.1,121.23181219163772,2025-11-26 16h07.49.174073 +0900,
LDT,Target,junk,l,word,8,8,0,105,l,1,0.7126702000095975,None,,,,,0,8,8,104,57.0937901000143,,,,,,,,,,,,,,57.0870358000102,57.57753650000086,57.57753650000086,58.295418900001096,l,1,0.7126702000095975,None,58.29545790000702,58.29547030001413,,,064,2025-11-26_16h07.38.990,online_LDT&KRT,,2025.1.1,121.23181219163772,2025-11-26 16h07.49.174073 +0900,
LDT,Target,work,l,word,9,9,0,1,l,1,0.6549743000068702,None,,,,,0,9,9,0,58.303443200013135,,,,,,,,,,,,,,58.29644430000917,58.787044600001536,58.787044600001536,59.446519699995406,l,1,0.6549743000068702,None,59.44655630001216,59.446568300016224,,,064,2025-11-26_16h07.38.990,online_LDT&KRT,,2025.1.1,121.23181219163772,2025-11-26 16h07.49.174073 +0900,
