Task,TrialType,Stimuli,CorrectResponse,StimulusType,thisN,thisTrialN,thisRepN,Trialnumb,LDT_key_resp.keys,LDT_key_resp.corr,LDT_key_resp.rt,LDT_key_resp.duration,LDT_prac_trials.thisRepN,LDT_prac_trials.thisTrialN,LDT_prac_trials.thisN,LDT_prac_trials.thisIndex,LDT_trials.thisRepN,LDT_trials.thisTrialN,LDT_trials.thisN,LDT_trials.thisIndex,thisRow.t,notes,Intro.started,Intro.stopped,LDT_intro.started,keyboard_LDT.started,LDT_intro.stopped,LDT_prac.started,LDT_prac.stopped,LDT_feedback.started,LDT_feedback.stopped,LDT_instr.started,LDT_instr_key_resp.started,LDT_instr.stopped,LDT_trial.started,LDT_stim_text.started,LDT_key_resp.started,LDT_trial.stopped,LDT_trials.LDT_key_resp.keys,LDT_trials.LDT_key_resp.corr,LDT_trials.LDT_key_resp.rt,LDT_trials.LDT_key_resp.duration,LDT_break.started,LDT_break.stopped,end.started,end.stopped,Participant,date,expName,expVersion,psychopyVersion,frameRate,expStart,
LDT,Practice,huftuk,a,nonword,9,9,0,,,,,,0,9,9,8,,,,,50.96136050000041,,,,,,,50.95520220000026,52.25485850000041,52.254883300000074,53.24719460000006,,,,,,,,,,,,,,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24724140000035,53.255321900000126,64.56698300000016,,,,,,,,,,,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,juck,a,nonword,0,0,0,161,a,1,1.1418770000000222,None,,,,,0,0,0,160,64.5910888000003,,,,,,,,,,,,,,64.58799470000031,65.05874060000042,65.05874060000042,66.20209290000003,a,1,1.1418770000000222,None,66.20212680000031,66.20214010000018,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,spag,a,nonword,1,1,0,197,a,1,0.6908329000002595,None,,,,,0,1,1,196,66.20992280000019,,,,,,,,,,,,,,66.2030608,66.69370300000037,66.69370300000037,67.38662169999998,a,1,0.6908329000002595,None,67.38665740000033,67.3866696,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,gead,a,nonword,2,2,0,145,a,1,0.5782610000001114,None,,,,,0,2,2,144,67.39451510000026,,,,,,,,,,,,,,67.3885151000004,67.87825210000028,67.87825210000028,68.46263770000041,a,1,0.5782610000001114,None,68.46267220000027,68.46268450000025,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,side,l,word,3,3,0,48,l,1,0.47746520000009696,None,,,,,0,3,3,47,68.47047470000007,,,,,,,,,,,,,,68.4636486000004,68.9542862000003,68.9542862000003,69.43862180000042,l,1,0.47746520000009696,None,69.43865740000001,69.43866960000014,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,stort,a,nonword,4,4,0,201,l,0,0.525463999999829,None,,,,,0,4,4,200,69.4464538000002,,,,,,,,,,,,,,69.43981520000034,69.93026780000037,69.93026780000037,70.45639280000023,l,0,0.525463999999829,None,70.45642910000015,70.4564419000003,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,bond,l,word,5,5,0,87,l,1,0.5484925999999177,None,,,,,0,5,5,86,70.46415270000034,,,,,,,,,,,,,,70.45736500000021,70.94796470000028,70.94796470000028,71.49897980000014,l,1,0.5484925999999177,None,71.49901500000033,71.4990270000003,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,half,l,word,6,6,0,51,l,1,0.43382030000020677,None,,,,,0,6,6,50,71.50686170000017,,,,,,,,,,,,,,71.50002750000021,71.99067650000006,71.99067650000006,72.4249463000001,l,1,0.43382030000020677,None,72.42498260000002,72.42499510000016,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,toas,a,nonword,7,7,0,203,a,1,0.4599590999996508,None,,,,,0,7,7,202,72.4327873000002,,,,,,,,,,,,,,72.42590860000018,72.9165954,72.9165954,73.38418840000031,a,1,0.4599590999996508,None,73.3842781000003,73.38429110000015,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,chase,l,word,8,8,0,86,l,1,0.4922725999999784,None,,,,,0,8,8,85,73.39217380000036,,,,,,,,,,,,,,73.38550260000011,73.87588430000005,73.87588430000005,74.36859510000022,l,1,0.4922725999999784,None,74.36863140000014,74.36864360000027,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,sere,a,nonword,9,9,0,190,a,1,0.5176249999999527,None,,,,,0,9,9,189,74.37635630000023,,,,,,,,,,,,,,74.36952880000035,74.8601678,74.8601678,75.38611960000026,a,1,0.5176249999999527,None,75.3861538000001,75.38616640000009,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,last,l,word,10,10,0,11,l,1,0.5140449000000444,None,,,,,0,10,10,10,75.39417010000034,,,,,,,,,,,,,,75.38705240000036,75.87795510000024,75.87795510000024,76.39553580000029,l,1,0.5140449000000444,None,76.39557190000005,76.3955847000002,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,anto,a,nonword,11,11,0,117,a,1,0.43367899999975634,None,,,,,0,11,11,116,76.40340890000016,,,,,,,,,,,,,,76.3964774000001,76.88721920000035,76.88721920000035,77.32156200000009,a,1,0.43367899999975634,None,77.32159700000011,77.32160880000038,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,reach,l,word,12,12,0,72,l,1,0.4762777000000824,None,,,,,0,12,12,71,77.32929190000004,,,,,,,,,,,,,,77.32269430000042,77.81311100000039,77.81311100000039,78.29737950000026,l,1,0.4762777000000824,None,78.29741310000009,78.29742570000008,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,hass,a,nonword,13,13,0,151,a,1,0.5070346000002246,None,,,,,0,13,13,150,78.30527770000026,,,,,,,,,,,,,,78.29849250000007,78.789084,78.789084,79.29853130000038,a,1,0.5070346000002246,None,79.29856749999999,79.29858009999998,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,live,l,word,14,14,0,24,l,1,0.44253249999974287,None,,,,,0,14,14,23,79.30635540000003,,,,,,,,,,,,,,79.30044350000026,79.79009760000008,79.79009760000008,80.24102000000039,l,1,0.44253249999974287,None,80.24105490000011,80.24106680000023,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,music,l,word,15,15,0,13,l,1,0.44356840000000375,None,,,,,0,15,15,12,80.24886480000032,,,,,,,,,,,,,,80.24204670000017,80.73268560000042,80.73268560000042,81.18364420000034,l,1,0.44356840000000375,None,81.18367930000022,81.18369120000034,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,peaf,a,nonword,16,16,0,179,a,1,0.42110920000004626,None,,,,,0,16,16,178,81.19151240000019,,,,,,,,,,,,,,81.18463790000033,81.67529660000037,81.67529660000037,82.10109690000036,a,1,0.42110920000004626,None,82.10113230000024,82.10114380000005,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,judge,l,word,17,17,0,67,a,0,0.43114879999984623,None,,,,,0,17,17,66,82.1090736000001,,,,,,,,,,,,,,82.10234040000023,82.59291760000042,82.59291760000042,83.02719950000028,a,0,0.43114879999984623,None,83.02724060000037,83.02725360000022,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,mina,a,nonword,18,18,0,173,a,1,0.5611931999997068,None,,,,,0,18,18,172,83.03497930000003,,,,,,,,,,,,,,83.0281728,83.51881470000035,83.51881470000035,84.08646940000017,a,1,0.5611931999997068,None,84.08650340000031,84.08651530000043,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,year,l,word,19,19,0,10,l,1,0.38229109999974753,None,,,,,0,19,19,9,84.09444460000032,,,,,,,,,,,,,,84.08749710000029,84.57820149999998,84.57820149999998,84.96237120000023,l,1,0.38229109999974753,None,84.96240860000034,84.9624216000002,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,hork,a,nonword,20,20,0,156,a,1,0.47540840000010576,None,,,,,0,20,20,155,84.97027150000031,,,,,,,,,,,,,,84.96337830000039,85.45408310000039,85.45408310000039,85.93000810000012,a,1,0.47540840000010576,None,85.93010050000021,85.93011370000022,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,sound,l,word,21,21,0,40,l,1,0.40366519999997763,None,,,,,0,21,21,39,85.93790290000015,,,,,,,,,,,,,,85.93132570000034,86.42170920000035,86.42170920000035,86.8308734000002,l,1,0.40366519999997763,None,86.83090730000004,86.8309193,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,ugly,l,word,22,22,0,78,a,0,0.47009129999969446,None,,,,,0,22,22,77,86.83879400000023,,,,,,,,,,,,,,86.83185020000019,87.3225837,87.3225837,87.79854710000018,a,0,0.47009129999969446,None,87.79858150000018,87.7985936,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,borm,a,nonword,23,23,0,124,l,0,0.42952980000018215,None,,,,,0,23,23,123,87.80639870000005,,,,,,,,,,,,,,87.79957150000018,88.29023940000025,88.29023940000025,88.72450060000028,l,0,0.42952980000018215,None,88.72453500000029,88.72454740000012,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,plue,a,nonword,24,24,0,181,l,0,0.8246304999997847,None,,,,,0,24,24,180,88.73236530000031,,,,,,,,,,,,,,88.72547060000034,89.21621540000024,89.21621540000024,90.04245280000032,l,0,0.8246304999997847,None,90.04248970000026,90.04250200000024,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,food,l,word,25,25,0,5,l,1,0.5309908999997788,None,,,,,0,25,25,4,90.05032930000016,,,,,,,,,,,,,,90.04359690000001,90.5341400000002,90.5341400000002,91.06843960000015,l,1,0.5309908999997788,None,91.06847440000001,91.06848610000043,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,part,l,word,26,26,0,17,l,1,0.44009390000019266,None,,,,,0,26,26,16,91.07646550000027,,,,,,,,,,,,,,91.06936140000016,91.56013050000001,91.56013050000001,92.00272770000038,l,1,0.44009390000019266,None,92.0027626000001,92.00277490000008,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,tran,a,nonword,27,27,0,206,l,0,0.562002399999983,None,,,,,0,27,27,205,92.0105864000002,,,,,,,,,,,,,,92.00371340000038,92.4944074,92.4944074,93.06212510000023,l,0,0.562002399999983,None,93.06221490000007,93.06222780000007,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,jite,a,nonword,28,28,0,160,a,1,0.5743845000001784,None,,,,,0,28,28,159,93.07000970000036,,,,,,,,,,,,,,93.0631856,93.55381520000037,93.55381520000037,94.12994490000028,a,1,0.5743845000001784,None,94.12998090000019,94.12999300000001,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,rees,a,nonword,29,29,0,184,l,0,0.4745770999998058,None,,,,,0,29,29,183,94.13774690000037,,,,,,,,,,,,,,94.13087730000007,94.62154070000042,94.62154070000042,95.09743360000039,l,0,0.4745770999998058,None,95.09747060000018,95.09748310000032,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,team,l,word,30,30,0,23,l,1,0.5472103999995852,None,,,,,0,30,30,22,95.10541870000043,,,,,,,,,,,,,,95.09862610000027,95.5892073,95.5892073,96.1402478,l,1,0.5472103999995852,None,96.14028189999999,96.14029410000012,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,short,l,word,31,31,0,50,l,1,0.46440530000018043,None,,,,,0,31,31,49,96.14806880000015,,,,,,,,,,,,,,96.14133200000015,96.6318795000002,96.6318795000002,97.09954360000029,l,1,0.46440530000018043,None,97.09958060000008,97.09959330000038,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,plan,l,word,32,32,0,53,l,1,0.473307400000067,None,,,,,0,32,32,52,97.10735720000002,,,,,,,,,,,,,,97.10055780000039,97.59114560000035,97.59114560000035,98.06709740000042,l,1,0.473307400000067,None,98.06713390000004,98.06714610000017,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,man,l,word,33,33,0,12,l,1,0.5296041999999943,None,,,,,0,33,33,11,98.07497220000005,,,,,,,,,,,,,,98.0680682000002,98.55880610000031,98.55880610000031,99.09308870000041,l,1,0.5296041999999943,None,99.09312670000008,99.09313930000008,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,stad,a,nonword,34,34,0,116,l,0,0.5357481999999436,None,,,,,0,34,34,115,99.10098200000039,,,,,,,,,,,,,,99.09425610000017,99.58482440000034,99.58482440000034,100.12751109999999,l,0,0.5357481999999436,None,100.12754700000005,100.12755960000004,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,zeer,a,nonword,35,35,0,222,a,1,0.6767127999996774,None,,,,,0,35,35,221,100.13543479999998,,,,,,,,,,,,,,100.12948920000008,100.61918300000025,100.61918300000025,101.30367530000012,a,1,0.6767127999996774,None,101.30371170000035,101.30372480000005,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,rear,l,word,36,36,0,110,l,1,0.5726247000002331,None,,,,,0,36,36,109,101.31154839999999,,,,,,,,,,,,,,101.30467250000038,101.79535820000001,101.79535820000001,102.37138260000029,l,1,0.5726247000002331,None,102.37141960000008,102.37143190000006,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,gaft,a,nonword,37,37,0,144,a,1,0.5453147999996872,None,,,,,0,37,37,143,102.37926330000028,,,,,,,,,,,,,,102.37237870000035,102.86305860000039,102.86305860000039,103.41412209999999,a,1,0.5453147999996872,None,103.41415890000007,103.41417140000021,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,coss,a,nonword,38,38,0,133,l,0,0.5579849999999169,None,,,,,0,38,38,132,103.42197650000026,,,,,,,,,,,,,,103.41519980000021,103.90576670000019,103.90576670000019,104.46522760000016,l,0,0.5579849999999169,None,104.46526940000012,104.46528390000003,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,brone,a,nonword,39,39,0,125,l,0,0.5643762999998216,None,,,,,0,39,39,124,104.4730026000002,,,,,,,,,,,,,,104.46623270000009,104.95681630000036,104.95681630000036,105.52445850000004,l,0,0.5643762999998216,None,105.52449350000006,105.52450610000005,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,pulk,a,nonword,40,40,0,183,a,1,0.7678709000001618,None,,,,,0,40,40,182,105.53240270000015,,,,,,,,,,,,,,105.5253673000002,106.01623020000034,106.01623020000034,106.79250030000003,a,1,0.7678709000001618,None,106.79253640000024,106.79254980000042,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,darb,a,nonword,41,41,0,134,a,1,0.611560499999996,None,,,,,0,41,41,133,106.80031730000019,,,,,,,,,,,,,,106.79349890000003,107.28414890000022,107.28414890000022,107.90198910000026,a,1,0.611560499999996,None,107.9020257000002,107.90203830000019,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,sloy,a,nonword,42,42,0,194,a,1,0.6470582000001741,None,,,,,0,42,42,193,107.90991060000033,,,,,,,,,,,,,,107.90296400000034,108.39359860000013,108.39359860000013,109.04468020000013,a,1,0.6470582000001741,None,109.04471740000008,109.04477820000011,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,back,l,word,43,43,0,8,l,1,0.43278349999991406,None,,,,,0,43,43,7,109.0525805000002,,,,,,,,,,,,,,109.0458893,109.53640510000014,109.53640510000014,109.97057810000024,l,1,0.43278349999991406,None,109.97061570000005,109.97062860000005,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,kang,a,nonword,44,44,0,162,l,0,0.5544004999997014,None,,,,,0,44,44,161,109.97848650000014,,,,,,,,,,,,,,109.97160890000032,110.46228840000003,110.46228840000003,111.02168310000025,l,0,0.5544004999997014,None,111.02171990000033,111.02173270000003,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,trip,l,word,45,45,0,35,l,1,0.5269280000002254,None,,,,,0,45,45,34,111.0296059000002,,,,,,,,,,,,,,111.02266050000026,111.51336620000029,111.51336620000029,112.0476620000004,l,1,0.5269280000002254,None,112.04769780000015,112.0477105,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,seon,a,nonword,46,46,0,189,a,1,0.47720890000027794,None,,,,,0,46,46,188,112.05554970000003,,,,,,,,,,,,,,112.04855459999999,112.5393626,112.5393626,113.02363120000018,a,1,0.47720890000027794,None,113.02366680000023,113.02367940000022,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,tuse,a,nonword,47,47,0,209,a,1,0.5092607999999927,None,,,,,0,47,47,208,113.0315558000002,,,,,,,,,,,,,,113.02461130000029,113.51533690000042,113.51533690000042,114.03296990000035,a,1,0.5092607999999927,None,114.03300510000008,114.03301740000006,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,raise,l,word,48,48,0,73,l,1,0.4438087000003179,None,,,,,0,48,48,72,114.04100210000024,,,,,,,,,,,,,,114.03449850000015,114.52469259999998,114.52469259999998,114.97553420000031,l,1,0.4438087000003179,None,114.97557000000006,114.97558270000036,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,ran,l,word,49,49,0,66,l,1,0.4848195999998097,None,,,,,0,49,49,65,114.98355750000019,,,,,,,,,,,,,,114.97654590000002,115.4673042000004,115.4673042000004,115.95996070000001,l,1,0.4848195999998097,None,115.95999640000036,115.9600091000002,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,kild,a,nonword,50,50,0,165,a,1,0.597596799999792,None,,,,,0,50,50,164,115.96781110000029,,,,,,,,,,,,,,115.96096290000014,116.45159680000006,116.45159680000006,117.05267730000014,a,1,0.597596799999792,None,117.05271260000018,117.05272530000002,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,hold,l,word,51,51,0,54,l,1,0.4163778000001912,None,,,,,0,51,51,53,117.06055140000035,,,,,,,,,,,,,,117.05365419999998,117.54436940000005,117.54436940000005,117.96191380000027,l,1,0.4163778000001912,None,117.96194800000012,117.96195980000039,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,hage,a,nonword,52,52,0,149,a,1,0.5623155000002953,None,,,,,0,52,52,148,117.96977910000032,,,,,,,,,,,,,,117.96306910000021,118.45358430000033,118.45358430000033,119.02150990000018,a,1,0.5623155000002953,None,119.02154490000021,119.02155770000036,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
LDT,Target,zall,a,nonword,53,53,0,221,a,1,0.5112388000002284,None,,,,,0,53,53,220,119.02919680000014,,,,,,,,,,,,,,119.02247520000037,119.51301180000019,119.51301180000019,120.03064190000032,a,1,0.5112388000002284,None,120.03067630000032,120.0306885,,,MB25,2025-10-14_20h12.09.478,online_LDT&KRT,,2025.1.1,121.25959618121634,2025-10-14 20h12.22.091457 +0900,
