Task,TrialType,Stimuli,CorrectResponse,StimulusType,thisN,thisTrialN,thisRepN,Trialnumb,LDT_key_resp.keys,LDT_key_resp.corr,LDT_key_resp.rt,LDT_key_resp.duration,LDT_prac_trials.thisRepN,LDT_prac_trials.thisTrialN,LDT_prac_trials.thisN,LDT_prac_trials.thisIndex,LDT_trials.thisRepN,LDT_trials.thisTrialN,LDT_trials.thisN,LDT_trials.thisIndex,thisRow.t,notes,Intro.started,Intro.stopped,LDT_intro.started,keyboard_LDT.started,LDT_intro.stopped,LDT_prac.started,LDT_prac.stopped,LDT_feedback.started,LDT_feedback.stopped,LDT_instr.started,LDT_instr_key_resp.started,LDT_instr.stopped,LDT_trial.started,LDT_stim_text.started,LDT_key_resp.started,LDT_trial.stopped,LDT_trials.LDT_key_resp.keys,LDT_trials.LDT_key_resp.corr,LDT_trials.LDT_key_resp.rt,LDT_trials.LDT_key_resp.duration,LDT_break.started,LDT_break.stopped,end.started,end.stopped,Participant,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,0.004342500000348082,1.3177326999993966,,,,,,,,,,,,,,,,,,,,,,,MB18,2025-10-17_13h12.51.381,online_LDT&KRT,,2025.1.1,121.02976969358706,2025-10-17 13h12.57.532544 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,1.3177541000004567,1.3301510000001144,17.83894279999913,,,,,,,,,,,,,,,,,,,,MB18,2025-10-17_13h12.51.381,online_LDT&KRT,,2025.1.1,121.02976969358706,2025-10-17 13h12.57.532544 +0900,
LDT,Practice,lankua,a,nonword,0,0,0,,,,,,0,0,0,9,,,,,17.855079699998896,,,,,,,17.846676400000433,19.081659899999067,19.08536119999917,20.074086200000238,,,,,,,,,,,,,,,,MB18,2025-10-17_13h12.51.381,online_LDT&KRT,,2025.1.1,121.02976969358706,2025-10-17 13h12.57.532544 +0900,
LDT,Practice,yami,a,nonword,1,1,0,,,,,,0,1,1,6,,,,,20.082210499998837,,,,,,,20.0769851999994,21.69273140000041,21.692758299999696,22.685053600000174,,,,,,,,,,,,,,,,MB18,2025-10-17_13h12.51.381,online_LDT&KRT,,2025.1.1,121.02976969358706,2025-10-17 13h12.57.532544 +0900,
LDT,Practice,baseball,l,word,2,2,0,,,,,,0,2,2,4,,,,,22.693092100000285,,,,,,,22.688034999999218,23.69451449999906,23.694540599999527,24.68695689999913,,,,,,,,,,,,,,,,MB18,2025-10-17_13h12.51.381,online_LDT&KRT,,2025.1.1,121.02976969358706,2025-10-17 13h12.57.532544 +0900,
LDT,Practice,truck,l,word,3,3,0,,,,,,0,3,3,2,,,,,24.69513670000015,,,,,,,24.6898841000002,25.62153380000018,25.62155890000031,26.613862500000323,,,,,,,,,,,,,,,,MB18,2025-10-17_13h12.51.381,online_LDT&KRT,,2025.1.1,121.02976969358706,2025-10-17 13h12.57.532544 +0900,
LDT,Practice,jeong,a,nonword,4,4,0,,,,,,0,4,4,7,,,,,26.62201350000032,,,,,,,26.61639269999978,27.665114999999787,27.66514029999962,28.657592300000033,,,,,,,,,,,,,,,,MB18,2025-10-17_13h12.51.381,online_LDT&KRT,,2025.1.1,121.02976969358706,2025-10-17 13h12.57.532544 +0900,
LDT,Practice,huftuk,a,nonword,5,5,0,,,,,,0,5,5,8,,,,,28.66571010000007,,,,,,,28.660012399999687,29.658846500000436,29.658873000000312,30.651211399999738,,,,,,,,,,,,,,,,MB18,2025-10-17_13h12.51.381,online_LDT&KRT,,2025.1.1,121.02976969358706,2025-10-17 13h12.57.532544 +0900,
LDT,Practice,cucumber,l,word,6,6,0,,,,,,0,6,6,1,,,,,30.659421999998813,,,,,,,30.652296000000206,31.761044900000343,31.761071099999754,32.75334490000023,,,,,,,,,,,,,,,,MB18,2025-10-17_13h12.51.381,online_LDT&KRT,,2025.1.1,121.02976969358706,2025-10-17 13h12.57.532544 +0900,
LDT,Practice,format,l,word,7,7,0,,,,,,0,7,7,3,,,,,32.761447200000475,,,,,,,32.75450669999918,33.779559900000095,33.77963369999998,34.772009700000126,,,,,,,,,,,,,,,,MB18,2025-10-17_13h12.51.381,online_LDT&KRT,,2025.1.1,121.02976969358706,2025-10-17 13h12.57.532544 +0900,
LDT,Practice,cluerk,a,nonword,8,8,0,,,,,,0,8,8,5,,,,,34.78029229999993,,,,,,,34.7730806999989,35.798422500000015,35.798450299998876,36.79070429999956,,,,,,,,,,,,,,,,MB18,2025-10-17_13h12.51.381,online_LDT&KRT,,2025.1.1,121.02976969358706,2025-10-17 13h12.57.532544 +0900,
LDT,Practice,concept,l,word,9,9,0,,,,,,0,9,9,0,,,,,36.7988064000001,,,,,,,36.79307359999984,37.7169703999989,37.716995799999495,38.70925829999942,,,,,,,,,,,,,,,,MB18,2025-10-17_13h12.51.381,online_LDT&KRT,,2025.1.1,121.02976969358706,2025-10-17 13h12.57.532544 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.70930489999955,38.71740320000026,48.160622800000056,,,,,,,,,,,,,MB18,2025-10-17_13h12.51.381,online_LDT&KRT,,2025.1.1,121.02976969358706,2025-10-17 13h12.57.532544 +0900,
LDT,Target,pess,a,nonword,0,0,0,180,a,1,0.7761051000015868,None,,,,,0,0,0,179,48.18451199999981,,,,,,,,,,,,,,48.18112309999924,48.65228109999953,48.65228109999953,49.43687599999976,a,1,0.7761051000015868,None,49.43691409999883,49.43692699999883,,,MB18,2025-10-17_13h12.51.381,online_LDT&KRT,,2025.1.1,121.02976969358706,2025-10-17 13h12.57.532544 +0900,
LDT,Target,end,l,word,1,1,0,33,l,1,0.483893699998589,None,,,,,0,1,1,32,49.4447540000001,,,,,,,,,,,,,,49.43880779999927,49.92857249999906,49.92857249999906,50.41285919999973,l,1,0.483893699998589,None,50.41289329999927,50.41290509999999,,,MB18,2025-10-17_13h12.51.381,online_LDT&KRT,,2025.1.1,121.02976969358706,2025-10-17 13h12.57.532544 +0900,
LDT,Target,plue,a,nonword,2,2,0,181,a,1,0.7240091999992728,None,,,,,0,2,2,180,50.4207809999989,,,,,,,,,,,,,,50.413850799999636,50.90457789999891,50.90457789999891,51.630703200000426,a,1,0.7240091999992728,None,51.63074199999937,51.630753299999924,,,MB18,2025-10-17_13h12.51.381,online_LDT&KRT,,2025.1.1,121.02976969358706,2025-10-17 13h12.57.532544 +0900,
