Task,TrialType,Stimuli,CorrectResponse,StimulusType,thisN,thisTrialN,thisRepN,Trialnumb,LDT_key_resp.keys,LDT_key_resp.corr,LDT_key_resp.rt,LDT_key_resp.duration,LDT_prac_trials.thisRepN,LDT_prac_trials.thisTrialN,LDT_prac_trials.thisN,LDT_prac_trials.thisIndex,LDT_trials.thisRepN,LDT_trials.thisTrialN,LDT_trials.thisN,LDT_trials.thisIndex,thisRow.t,notes,Intro.started,Intro.stopped,LDT_intro.started,keyboard_LDT.started,LDT_intro.stopped,LDT_prac.started,LDT_prac.stopped,LDT_feedback.started,LDT_feedback.stopped,LDT_instr.started,LDT_instr_key_resp.started,LDT_instr.stopped,LDT_trial.started,LDT_stim_text.started,LDT_key_resp.started,LDT_trial.stopped,LDT_trials.LDT_key_resp.keys,LDT_trials.LDT_key_resp.corr,LDT_trials.LDT_key_resp.rt,LDT_trials.LDT_key_resp.duration,LDT_break.started,LDT_break.stopped,end.started,end.stopped,Participant,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,0.00726089999989199,2.664345499999399,,,,,,,,,,,,,,,,,,,,,,,MB21,2025-10-22_11h40.47.202,online_LDT&KRT,,2025.1.1,121.03372483903057,2025-10-22 11h40.54.045990 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,2.664367100000163,2.6762113999993744,22.204502099999445,,,,,,,,,,,,,,,,,,,,MB21,2025-10-22_11h40.47.202,online_LDT&KRT,,2025.1.1,121.03372483903057,2025-10-22 11h40.54.045990 +0900,
LDT,Practice,baseball,l,word,0,0,0,,,,,,0,0,0,4,,,,,22.220663800000693,,,,,,,22.21262680000109,23.614219499999308,23.618441700000403,24.606735400000616,,,,,,,,,,,,,,,,MB21,2025-10-22_11h40.47.202,online_LDT&KRT,,2025.1.1,121.03372483903057,2025-10-22 11h40.54.045990 +0900,
LDT,Practice,cucumber,l,word,1,1,0,,,,,,0,1,1,1,,,,,24.614788200000476,,,,,,,24.61046180000085,25.66632539999955,25.66634780000095,26.65863250000075,,,,,,,,,,,,,,,,MB21,2025-10-22_11h40.47.202,online_LDT&KRT,,2025.1.1,121.03372483903057,2025-10-22 11h40.54.045990 +0900,
LDT,Practice,cluerk,a,nonword,2,2,0,,,,,,0,2,2,5,,,,,26.66676969999935,,,,,,,26.660523900000044,27.885205500000666,27.88522820000071,28.877561100000094,,,,,,,,,,,,,,,,MB21,2025-10-22_11h40.47.202,online_LDT&KRT,,2025.1.1,121.03372483903057,2025-10-22 11h40.54.045990 +0900,
LDT,Practice,jeong,a,nonword,3,3,0,,,,,,0,3,3,7,,,,,28.88572209999984,,,,,,,28.880817900000693,30.19572850000077,30.195753800000602,31.188195300001098,,,,,,,,,,,,,,,,MB21,2025-10-22_11h40.47.202,online_LDT&KRT,,2025.1.1,121.03372483903057,2025-10-22 11h40.54.045990 +0900,
LDT,Practice,yami,a,nonword,4,4,0,,,,,,0,4,4,6,,,,,31.196495700000014,,,,,,,31.190524400000868,32.339551400000346,32.339576500000476,33.33197570000084,,,,,,,,,,,,,,,,MB21,2025-10-22_11h40.47.202,online_LDT&KRT,,2025.1.1,121.03372483903057,2025-10-22 11h40.54.045990 +0900,
LDT,Practice,truck,l,word,5,5,0,,,,,,0,5,5,2,,,,,33.340080600000874,,,,,,,33.33376789999966,34.29993959999956,34.299962799999776,35.29240410000057,,,,,,,,,,,,,,,,MB21,2025-10-22_11h40.47.202,online_LDT&KRT,,2025.1.1,121.03372483903057,2025-10-22 11h40.54.045990 +0900,
LDT,Practice,lankua,a,nonword,6,6,0,,,,,,0,6,6,9,,,,,35.30036509999991,,,,,,,35.29349920000095,36.67717930000072,36.67720469999949,37.66960990000007,,,,,,,,,,,,,,,,MB21,2025-10-22_11h40.47.202,online_LDT&KRT,,2025.1.1,121.03372483903057,2025-10-22 11h40.54.045990 +0900,
LDT,Practice,format,l,word,7,7,0,,,,,,0,7,7,3,,,,,37.677854300000035,,,,,,,37.67206050000095,38.75427690000106,38.754305000000386,39.74666160000015,,,,,,,,,,,,,,,,MB21,2025-10-22_11h40.47.202,online_LDT&KRT,,2025.1.1,121.03372483903057,2025-10-22 11h40.54.045990 +0900,
