Task,TrialType,Stimuli,CorrectResponse,StimulusType,thisN,thisTrialN,thisRepN,Trialnumb,LDT_key_resp.keys,LDT_key_resp.corr,LDT_key_resp.rt,LDT_key_resp.duration,LDT_prac_trials.thisRepN,LDT_prac_trials.thisTrialN,LDT_prac_trials.thisN,LDT_prac_trials.thisIndex,LDT_trials.thisRepN,LDT_trials.thisTrialN,LDT_trials.thisN,LDT_trials.thisIndex,thisRow.t,notes,Intro.started,Intro.stopped,LDT_intro.started,keyboard_LDT.started,LDT_intro.stopped,LDT_prac.started,LDT_prac.stopped,LDT_feedback.started,LDT_feedback.stopped,LDT_instr.started,LDT_instr_key_resp.started,LDT_instr.stopped,LDT_trial.started,LDT_stim_text.started,LDT_key_resp.started,LDT_trial.stopped,LDT_trials.LDT_key_resp.keys,LDT_trials.LDT_key_resp.corr,LDT_trials.LDT_key_resp.rt,LDT_trials.LDT_key_resp.duration,LDT_break.started,LDT_break.stopped,end.started,end.stopped,Participant,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,0.010004300000218791,1.932005300000128,,,,,,,,,,,,,,,,,,,,,,,MB19,2025-10-17_10h29.00.812,online_LDT&KRT,,2025.1.1,121.07475639876316,2025-10-17 10h29.16.499280 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,1.9320273000002999,1.9448076999997284,36.012528700000075,,,,,,,,,,,,,,,,,,,,MB19,2025-10-17_10h29.00.812,online_LDT&KRT,,2025.1.1,121.07475639876316,2025-10-17 10h29.16.499280 +0900,
LDT,Practice,cluerk,a,nonword,0,0,0,,,,,,0,0,0,5,,,,,36.02879680000024,,,,,,,36.02036279999993,38.54830380000021,38.55220100000042,39.54081549999955,,,,,,,,,,,,,,,,MB19,2025-10-17_10h29.00.812,online_LDT&KRT,,2025.1.1,121.07475639876316,2025-10-17 10h29.16.499280 +0900,
LDT,Practice,cucumber,l,word,1,1,0,,,,,,0,1,1,1,,,,,39.54901020000034,,,,,,,39.544442600000366,40.64210189999994,40.642124899999544,41.634563999999955,,,,,,,,,,,,,,,,MB19,2025-10-17_10h29.00.812,online_LDT&KRT,,2025.1.1,121.07475639876316,2025-10-17 10h29.16.499280 +0900,
LDT,Practice,truck,l,word,2,2,0,,,,,,0,2,2,2,,,,,41.642685800000436,,,,,,,41.63682969999991,42.719294999999875,42.7193213999999,43.71168450000005,,,,,,,,,,,,,,,,MB19,2025-10-17_10h29.00.812,online_LDT&KRT,,2025.1.1,121.07475639876316,2025-10-17 10h29.16.499280 +0900,
LDT,Practice,baseball,l,word,3,3,0,,,,,,0,3,3,4,,,,,43.71975519999978,,,,,,,43.7141529999999,44.729572899999766,44.7295981999996,45.722061499999654,,,,,,,,,,,,,,,,MB19,2025-10-17_10h29.00.812,online_LDT&KRT,,2025.1.1,121.07475639876316,2025-10-17 10h29.16.499280 +0900,
LDT,Practice,lankua,a,nonword,4,4,0,,,,,,0,4,4,9,,,,,45.7300924000001,,,,,,,45.7238983999996,46.781635299999834,46.78166189999956,47.774056799999926,,,,,,,,,,,,,,,,MB19,2025-10-17_10h29.00.812,online_LDT&KRT,,2025.1.1,121.07475639876316,2025-10-17 10h29.16.499280 +0900,
LDT,Practice,huftuk,a,nonword,5,5,0,,,,,,0,5,5,8,,,,,47.782355800000005,,,,,,,47.776539100000264,48.80860190000021,48.80862669999988,49.80104409999967,,,,,,,,,,,,,,,,MB19,2025-10-17_10h29.00.812,online_LDT&KRT,,2025.1.1,121.07475639876316,2025-10-17 10h29.16.499280 +0900,
LDT,Practice,yami,a,nonword,6,6,0,,,,,,0,6,6,6,,,,,49.8092316000002,,,,,,,49.80308570000034,51.11927190000006,51.11929770000006,52.11168540000017,,,,,,,,,,,,,,,,MB19,2025-10-17_10h29.00.812,online_LDT&KRT,,2025.1.1,121.07475639876316,2025-10-17 10h29.16.499280 +0900,
LDT,Practice,concept,l,word,7,7,0,,,,,,0,7,7,0,,,,,52.119874199999686,,,,,,,52.113971499999934,53.09626910000043,53.09629490000043,54.088730399999804,,,,,,,,,,,,,,,,MB19,2025-10-17_10h29.00.812,online_LDT&KRT,,2025.1.1,121.07475639876316,2025-10-17 10h29.16.499280 +0900,
